Tower;Type;Level;HP;ATK;DEF;EXP;Drop
1;fighter;1;120;55;25;2;guard_piece
1;fighter;3;320;110;40;5;guard_piece
1;fighter;5;600;145;65;10;guard_gem
1;fighter;8;1000;260;85;18;guard_gem
1;fighter;12;2000;440;120;30;guard_potion
1;fighter;15;3500;590;170;47;guard_potion
1;fighter;19;5500;1120;445;70;guard_card
1;fighter;23;8000;1650;620;100;guard_card
1;fighter;28;1600;2150;700;138;guard_card
1;ranger;2;200;200;10;4;red_potion
1;ranger;4;200;350;20;16;red_potion
1;ranger;7;800;280;40;36;blue_potion
1;ranger;10;800;540;60;64;blue_potion
1;ranger;13;800;1050;80;100;blue_potion
1;ranger;16;2000;1100;120;144;life_potion
1;ranger;18;2000;1660;240;196;life_potion
1;ranger;22;3000;2350;360;256;heavenly_potion
1;ranger;26;3000;3740;720;324;heavenly_potion
1;ranger;30;9999;4800;480;400;drop_of_dream_ocean
1;burgeoner;16;9999;820;10;300;
